SG_UF,CO_MUNICIPIO,NO_MUNICIPIO,ID_ESCOLA,NO_ESCOLA,REDE,ORIGEM,CATEGORY
PB,2506400,Gurinhém,25115570,EMEF FLAVIANO RIBEIRO COUTINHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506509,Gurjão,25053728,ECI EEM JUAREZ MARACAJA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2506509,Gurjão,25053949,ESCOLA MUNICIPAL DO ENSINO FUNDAMENTAL AUREA CORREIA DE QUEIROZ,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506608,Ibiara,25030116,ECI EEM PADRE MANOEL OTAVIANO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2506608,Ibiara,25030175,EEEF FRANCA LEITE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2506608,Ibiara,25030400,EMEIF PROFESSORA CECI BADU DE SOUSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506707,Imaculada,25034200,ECIT MARIA DO SOCORRO RAMALHO QUIRINO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2506707,Imaculada,25034219,EEEFM SANTA CATARINA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2506707,Imaculada,25034227,EEEIF DELMIRO DANTAS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506707,Imaculada,25034235,EMEF MIGUEL OTAVIANO DE MEDEIROS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506707,Imaculada,25034464,EMEIF JOSE VIEIRA DA SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506707,Imaculada,25034510,EMEIF MARIA PEREIRA DOS SANTOS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506707,Imaculada,25034731,EMEF JOAQUIM ALVES FEITOSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2506806,Ingá,25080849,ECITE LUIS GONZAGA BURITY,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2506806,Ingá,25080881,EEEF PROFESSOR RANGEL,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506806,Ingá,25081110,EMEIEF CORINA DE AZEVEDO BARBOSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506806,Ingá,25081179,EMEIEFM FREI HERCULANO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506806,Ingá,25081187,EMEIF JOAO DIONISIO DE MENDONCA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506806,Ingá,25081241,EMEIEF MAJOR JOSE BARBOSA MONTEIRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506905,Itabaiana,25081403,ECIT DE ITABAIANA DOUTOR ANTONIO BATISTA SANTIAGO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2506905,Itabaiana,25081411,EEEF PROF ODETE MENDES N OLIVEIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506905,Itabaiana,25081420,EEEF PROFº MACIEL,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506905,Itabaiana,25081438,EEE F DR JOAO FLORENTINO MEIRA DE VASCONCELOS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506905,Itabaiana,25081454,EEEFM JOAO FAGUNDES DE OLIVEIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2506905,Itabaiana,25081462,EEEF PROF MENDONCA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506905,Itabaiana,25081543,EMEIF PROFª IVA LIRA CORREIA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506905,Itabaiana,25081578,EMEIEF DR ANTONIO B SANTIAGO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2506905,Itabaiana,25111868,EMEIEF SEBASTIAO RODRIGUES DE MELO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507002,Itaporanga,25030566,EEEM ADALGISA TEODULO DA FONSECA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507002,Itaporanga,25030620,EEEF CHAGAS SOARES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507002,Itaporanga,25030655,EEEF PE DINIZ,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507002,Itaporanga,25030698,EEEF SIMEAO LEAL,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507002,Itaporanga,25030965,EMEF SANTA MONICA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507002,Itaporanga,25031155,ECI FRANCELINO DE ALENCAR NEVES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507002,Itaporanga,25031244,EMEIF JUSTINA EMILIA CRIZANTO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507002,Itaporanga,25031350,EMEIF JACINTA CHAVES PAULO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507101,Itapororoca,25086022,EMEF ADECITA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507101,Itapororoca,25086049,ECI SEVERINO FELIX DE BRITO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507101,Itapororoca,25086081,ESCOLA MUNICIPAL DE ENSINO INTEGRAL HELENA FERNANDES DE CARVALHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507101,Itapororoca,25086162,EMEF MANOEL SOARES DE OLIVEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507101,Itapororoca,25086243,EMEF HENRIQUE DE ALMEIDA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507101,Itapororoca,25086294,EMEF JULIA VALDELINA DA CONCEICAO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507101,Itapororoca,25113810,EEEFM ISAURA FERNANDES DE SOUZA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507101,Itapororoca,25113836,EMEF MANOEL FERNANDES DE LIMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507200,Itatuba,25081888,ECI JOSE RODRIGUES DE ATAIDE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507200,Itatuba,25082205,EMEF MAURINO RODRIGUES DE ANDRADE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507309,Jacaraú,25086316,ECIT ALZIRA LISBOA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507309,Jacaraú,25086332,EEEFM CASTRO PINTO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507309,Jacaraú,25086391,EMEIF SENADOR RUY CARNEIRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507309,Jacaraú,25086499,EMEF LUIS FERNANDES PESSOA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507309,Jacaraú,25086561,EMEIF ROSENILDO FERNANDES DE OLIVEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507309,Jacaraú,25086669,EMEIF ANATILDE PAES BARRETO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507309,Jacaraú,25086855,EMEIF PROFESSORA NEUZA MEDEIROS ALVES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507408,Jericó,25002422,ECI EEFM FRANCISCO MAIA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507408,Jericó,25002627,EMEF JUVENAL BERNARDINO FILHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507408,Jericó,25002775,EMEF JOAO ROSADO DE OLIVEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25092340,CAIC DAMASIO FRANCA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25092570,EM PROFESSOR DURMEVAL TRIGUEIRO MENDES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25092588,EMEI JOAO XXIII,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25092839,CEEEA SESQUICENTENARIO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25092871,CENTRO PROFIS DEP ANTONIO CABRAL,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25093380,EM PRESIDENTE JOAO PESSOA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25093622,EEEF FRANCISCO CAMPOS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25093746,EEEF PROF TERCIA BONAVIDES LINS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25093827,EEEF CLAUDINA MANGUEIRA DE MOURA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25093835,ECI LUIS RAMALHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25093843,ECIT CONEGO FRANCISCO GOMES DE LIMA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25093851,ECI LILIOSA PAIVA LEITE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25093860,ECIT RAUL MACHADO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25093894,ECI EEM PROF PEDRO AUGUSTO PORTO CAMINHA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25093916,ECIT PROFESSOR RAUL CORDULA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25093932,ECIT DAURA SANTIAGO RANGEL,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25093940,EEEF DR JOSE MEDEIROS VIEIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2507507,João Pessoa,25093959,ECIT OLIVINA OLIVIA CARNEIRO DA CUNHA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25093967,EEEFM PROF MARIA BRONZEADO MACHADO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25093975,ECI NICODEMOS NEVES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094025,ECI EEFM TENENTE LUCENA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094033,ECIT MANOEL LISBOA DE MOURA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25094041,EEEF PROFA ARGENTINA PEREIRA GOMES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094050,ECIT LUIZ GONZAGA DE ALBUQUERQUE BURITY,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25094106,ECI LUZIA SIMOES BARTOLLINI,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25094114,ECIT ALICE CARNEIRO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094122,CPM ESTUDANTE REBECA CRISTINA ALVES SIMOES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094130,ECI HORACIO DE ALMEIDA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25094157,EEEFM ESCRITOR JOSE LINS DO REGO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25094173,EEEFM E EJA PADRE MIGUELINHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094181,ECI PAPA PAULO VI,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25094190,ECIT JOAO GOULART,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25094203,ECIT DOM JOSE MARIA PIRES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094211,ECIT JOSE DO PATROCINIO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094254,EEEF PADRE CICERO ROMAO BATISTA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25094262,EEEF PROFESSOR JOAO JOSE DA COSTA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094270,EEEF PROF MATEUS RIBEIRO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25094327,EEEF ALMIRANTE TAMANDARE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25094335,EEEF ANA HIGINA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25094351,EEEF ANTONIO PESSOA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25094360,EEEF BORGES DA FONSECA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25094408,EEEFM DES BOTO DE MENEZES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25094416,EEEFM DES BRAZ BARACUHY,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25094432,EEEFM DOMINGOS JOSE DA PAIXAO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094440,EEEFM DR JOAO NAVARRO FILHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094459,EEEF DR OTAVIO NOVAIS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094513,EEEF FREI MARTINHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25094530,EEEF HENRIQUE DIAS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25094556,EEEF ISABEL MARIA DAS NEVES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2507507,João Pessoa,25094599,EEEF JOSE VIEIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25094629,EEEF PROF MARIA GENY DE SOUSA TIMOTEO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094637,ECIT PEDRO ANISIO BEZERRA DANTAS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25094653,EEEM PROF ORLANDO CAVALCANTI GOMES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094661,ECI EEFM PEDRO LINS VIEIRA DE MELO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094688,ECIT PADRE HILDON BANDEIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25094696,ECI PADRE IBIAPINA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094718,EEEF PROF ADELIA DE FRANCA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25094726,ECI EEFM PROFESSOR CELESTIN MALZAC,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25094734,EEEF PROF MARIA DE FATIMA SOUTO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25094742,EEEFM PROFESSORA MARIA JACY COSTA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094750,ECI OLIVIO PINTO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094777,EEEFM PROF DEBORA DUARTE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25094793,EEEFM SANTOS DUMONT,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25094840,EEEF DOM PEDRO II,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095013,EEEF PROFESSORA ANTONIA RANGEL DE FARIAS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25095021,EEEFM GONCALVES DIAS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25095056,ECIT PREFEITO OSWALDO PESSOA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25095080,EEEFM PADRE ROMA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25095153,EEEF PROF RITA DE MIRANDA HENRIQUES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095366,EM MOEMA TINOCO CUNHA LIMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095374,EM ALMIRANTE BARROSO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095412,EM ANALICE CALDAS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095447,EM ANITA TRIGUEIRO DO VALLE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095455,EM ANTENOR NAVARRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095463,EM QUILOMBOLA PROFESSORA ANTONIA DO SOCORRO SILVA MACHADO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095480,EM APOLONIO SALES DE MIRANDA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095501,EMAI AUGUSTO DOS ANJOS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095528,EM CANTALICE LEITE MAGALHAES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095544,EM CARLOS NEVES DA FRANCA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095560,EM CASTRO ALVES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095595,EM ANTONIO SANTOS COELHO NETO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095609,EM COMENDADOR CICERO LEITE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095633,EMEI CONEGO JOAO DE DEUS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095668,EM DAMASIO BARBOSA DA FRANCA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095676,EM EDUCADOR FRANCISCO PEREIRA DA NOBREGA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095684,EM DAVID TRINDADE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095692,EM PROFESSOR ANISIO TEIXEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095706,EMAI DR SEVERINO PATRICIO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2507507,João Pessoa,25095749,EM ZULMIRA DE NOVAIS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095765,EMAI ARNALDO DE BARROS MOREIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095790,EMEI DR JOAO SANTA CRUZ DE OLIVEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095820,EM DUARTE DA SILVEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095854,EMAI DUQUE DE CAXIAS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095900,EM FENELON CAMARA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095943,EM FREI AFONSO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095978,EM FREI ALBINO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25095994,EM FRUTUOSO BARBOSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096001,EM GENERAL ANGELO FRANCISCO NOTARE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096036,EM GENERAL RODRIGO OTAVIO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096052,EM JOAO MONTEIRO DA FRANCA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096109,EM LEONIDAS SANTIAGO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096125,EM LIONS TAMBAU,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096133,EM LUIZA LIMA LOBO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096150,EM MAJOR JOSE DE BARROS MOREIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096176,EM PROFESSOR JOAO GADELHA DE OLIVEIRA FILHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096206,EM MINISTRO JOSE AMERICO DE ALMEIDA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096222,EM MONSENHOR JOAO COUTINHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096290,EM OLIVIO RIBEIRO CAMPOS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096346,EM PROFESSOR ANIBAL MOURA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096354,EM PROFESSOR HUGO MOURA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096362,EMAI GOVERNADOR LEONEL BRIZOLA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096389,EM PROFESSOR LUIZ MENDES PONTES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096400,EMAI PROFESSOR OSCAR DE CASTRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
