,ID_ESCOLA,DOC,APOIO,TRANS,CONN,AMBI,score_infraestrutura
1339,61878,,,,,,0.0
1340,61879,,,,,,0.0
1341,61880,,,,,,0.0
1342,61881,,,,,,0.0
1343,61882,,,,,,0.0
1344,61883,1.0,0.2105263157894737,1.0,0.3333333333333333,1.0,81.63157894736842
1345,61884,1.0,0.09876543209876543,1.0,0.3333333333333333,0.5,73.67283950617285
1346,61885,1.0,0.27586206896551724,1.0,1.0,0.5,88.5689655172414
1347,61886,1.0,0.10619469026548672,1.0,1.0,0.5,77.12389380530973
1348,61887,,,,,,0.0
1349,61888,0.9118541033434651,0.0243161094224924,1.0,1.0,1.0,77.40121580547113
1350,61889,1.0,0.0851063829787234,1.0,0.0,0.5,67.87234042553193
1351,61890,,,1.0,0.6666666666666666,0.5,71.77777777777779
1352,61891,1.0,0.07547169811320754,1.0,1.0,0.5,76.50943396226417
1353,61892,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
1354,61893,1.0,0.0,1.0,0.0,0.5,60.00000000000001
1355,61894,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1356,61895,,,1.0,0.3333333333333333,1.0,71.77777777777779
1357,61896,1.0,0.05633802816901408,1.0,0.3333333333333333,0.5,66.12676056338029
1358,61897,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
1359,61898,1.0,0.33333333333333337,1.0,1.0,0.5,89.83333333333334
1360,61899,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1361,61900,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1362,61901,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1363,61902,1.0,0.020725388601036267,1.0,0.6666666666666666,1.0,75.41450777202073
1364,61903,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1365,61904,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1366,61905,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1367,61908,1.0,0.09667673716012085,1.0,1.0,0.5,76.93353474320243
1368,61909,1.0,0.06779661016949153,1.0,1.0,1.0,81.35593220338984
1369,61910,,,1.0,1.0,1.0,94.00000000000003
1370,61911,1.0,0.18181818181818182,1.0,0.3333333333333333,1.0,81.00000000000001
1371,61912,1.0,0.14285714285714288,1.0,0.6666666666666666,0.5,80.14285714285714
1372,61913,,,,,,0.0
1373,61914,,,,,,0.0
1374,61915,,,,,,0.0
1375,61916,1.0,0.06106870229007634,1.0,1.0,1.0,81.22137404580153
1376,61917,,,1.0,0.6666666666666666,1.0,82.8888888888889
1377,61918,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1378,61919,,,1.0,0.6666666666666666,0.0,60.66666666666667
1379,61920,,,,,,0.0
1380,61921,1.0,1.0,1.0,0.0,0.5,88.0
1381,61923,1.0,0.8,1.0,0.6666666666666666,1.0,100.0
1382,61924,,,,,,0.0
1383,61925,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
1384,61926,0.8362369337979094,0.0,1.0,1.0,1.0,74.26829268292683
1385,61927,0.888888888888889,0.17777777777777778,1.0,0.0,1.0,71.13333333333333
1386,61928,1.0,0.3007518796992481,1.0,0.6666666666666666,0.0,78.11654135338347
1387,61929,,,,,,0.0
1388,61930,1.0,0.24242424242424243,1.0,0.0,1.0,76.83333333333333
1389,61931,,,,,,0.0
1390,61932,1.0,0.03076923076923077,1.0,0.3333333333333333,1.0,70.61538461538463
1391,61933,1.0,0.4444444444444444,1.0,0.3333333333333333,0.0,75.77777777777779
1392,61934,,,,,,0.0
1393,61935,0.8,0.0,1.0,0.3333333333333333,1.0,69.30000000000001
1394,61936,1.0,0.0,1.0,0.3333333333333333,1.0,77.0
1395,61937,1.0,0.6153846153846154,1.0,0.0,1.0,85.03846153846155
1396,61938,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1397,61939,1.0,0.043478260869565216,1.0,0.3333333333333333,0.5,65.86956521739131
1398,61940,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1399,61941,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
1400,61942,1.0,0.0,1.0,1.0,0.5,75.00000000000001
1401,61943,1.0,0.07174887892376682,1.0,0.3333333333333333,0.5,73.07847533632288
1402,61944,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1403,61945,,,1.0,0.3333333333333333,0.5,60.666666666666686
1404,61946,1.0,0.5333333333333333,1.0,0.3333333333333333,0.5,83.23333333333336
1405,61947,,,1.0,0.6666666666666666,0.0,60.66666666666667
1406,61948,1.0,1.0,1.0,0.0,0.5,88.0
1407,61949,1.0,0.7272727272727273,1.0,0.3333333333333333,0.5,87.50000000000003
1408,61950,,,,,,0.0
1409,61951,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
1410,61952,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
1411,61953,1.0,0.5714285714285715,1.0,0.3333333333333333,0.5,84.0714285714286
1412,61954,1.0,0.8,1.0,0.0,0.5,83.60000000000001
1413,61955,,,,,,0.0
1414,61956,1.0,0.14035087719298245,1.0,1.0,0.5,85.58771929824562
1415,61957,1.0,0.38095238095238093,1.0,0.3333333333333333,0.5,79.8809523809524
1416,61958,,,,,,0.0
1417,61959,1.0,1.0,1.0,0.0,0.5,88.0
1418,61960,1.0,0.36363636363636365,1.0,0.3333333333333333,0.5,79.50000000000003
1419,61961,,,1.0,0.3333333333333333,0.5,60.666666666666686
1420,61962,0.9195402298850575,0.0,1.0,0.3333333333333333,0.0,62.90229885057473
1421,61963,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1422,61964,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1423,61965,1.0,1.0,1.0,0.6666666666666666,1.0,100.0
1424,61966,,,,,,0.0
1425,61967,1.0,1.0,1.0,0.6666666666666666,1.0,100.0
1426,61968,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1427,61969,1.0,0.1111111111111111,1.0,0.6666666666666666,1.0,77.22222222222221
1428,61970,1.0,0.0,1.0,0.0,1.0,71.5
1429,61971,,,1.0,1.0,0.0,71.77777777777779
1430,61972,1.0,0.0,1.0,1.0,0.0,77.0
1431,61973,1.0,0.18823529411764706,1.0,0.6666666666666666,1.0,86.64117647058825
1432,61974,1.0,0.5739910313901345,1.0,0.6666666666666666,1.0,86.47982062780268
1433,61975,,,1.0,1.0,0.5,82.8888888888889
1434,61976,1.0,0.06936416184971099,1.0,0.0,1.0,66.38728323699422
1435,61977,,,,,,0.0
1436,61978,,,1.0,1.0,0.0,71.77777777777779
1437,61979,1.0,1.0,0.0,0.3333333333333333,0.5,71.50000000000003
1438,61980,1.0,0.07407407407407407,1.0,0.6666666666666666,0.5,71.4814814814815
1439,61981,1.0,1.0,0.0,0.3333333333333333,0.5,71.50000000000003
1440,61982,1.0,0.08465608465608465,1.0,0.6666666666666666,0.5,71.69312169312168
1441,61983,,,1.0,0.3333333333333333,1.0,71.77777777777779
1442,61984,1.0,0.2,1.0,0.0,0.5,70.40000000000002
1443,61985,1.0,0.0425531914893617,1.0,0.3333333333333333,1.0,70.85106382978724
1444,61986,1.0,0.23529411764705885,1.0,1.0,1.0,84.70588235294117
1445,61987,,,,,,0.0
1446,61988,,,,,,0.0
1447,61989,1.0,0.41379310344827586,1.0,0.0,0.5,75.10344827586208
1448,61990,1.0,0.25,1.0,0.0,0.5,71.5
1449,61991,,,,,,0.0
1450,61992,,,,,,0.0
1451,61993,1.0,1.0,1.0,0.0,0.5,88.0
1452,61994,1.0,0.11188811188811189,1.0,0.0,1.0,67.23776223776224
1453,61995,1.0,0.0,1.0,1.0,0.5,75.00000000000001
1454,61996,,,,,,0.0
1455,61997,,,,,,0.0
1456,61998,,,,,,0.0
1457,61999,,,,,,0.0
1458,62000,1.0,1.0,1.0,0.6666666666666666,0.0,93.50000000000001
1459,62001,1.0,1.0,1.0,0.6666666666666666,0.5,99.00000000000001
1460,62002,1.0,0.22068965517241382,1.0,0.3333333333333333,0.5,76.35517241379311
1461,62003,1.0,1.0,1.0,0.6666666666666666,0.5,99.00000000000001
1462,62004,,,,,,0.0
1463,62005,,,,,,0.0
1464,62006,,,,,,0.0
1465,62007,1.0,0.7619047619047619,1.0,0.6666666666666666,0.0,88.26190476190476
1466,62008,,,,,,0.0
1467,62009,,,,,,0.0
1468,62010,,,,,,0.0
1469,62011,,,,,,0.0
1470,62012,,,,,,0.0
1471,62013,,,1.0,0.3333333333333333,1.0,71.77777777777779
1472,62014,1.0,0.0,1.0,0.6666666666666666,0.5,70.0
1473,62015,,,1.0,0.6666666666666666,0.5,71.77777777777779
1474,62016,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1475,62017,1.0,0.07017543859649122,1.0,0.3333333333333333,1.0,71.40350877192982
1476,62018,1.0,0.0851063829787234,1.0,0.3333333333333333,0.5,66.70212765957449
1477,62019,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1478,62020,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1479,62021,1.0,0.0,0.0,0.3333333333333333,0.5,44.99999999999999
1480,62022,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1481,62023,1.0,0.0,0.0,0.3333333333333333,0.5,44.99999999999999
1482,62024,1.0,0.8888888888888888,1.0,0.3333333333333333,0.5,91.05555555555559
1483,62025,1.0,0.022408963585434174,1.0,0.6666666666666666,0.5,70.44817927170868
1484,62026,,,1.0,0.3333333333333333,0.5,60.666666666666686
1485,62027,,,1.0,1.0,0.0,71.77777777777779
1486,62028,,,,,,0.0
1487,62029,1.0,0.128,1.0,0.6666666666666666,0.5,72.56
1488,62030,1.0,0.48,1.0,0.3333333333333333,0.0,76.56
1489,62031,,,0.0,0.3333333333333333,0.5,16.222222222222225
1490,62032,1.0,1.0,1.0,0.6666666666666666,0.5,99.00000000000001
1491,62033,1.0,0.28571428571428575,1.0,0.6666666666666666,0.5,83.2857142857143
1492,62034,0.9122807017543859,0.14035087719298245,1.0,0.6666666666666666,0.5,69.73684210526315
1493,62035,1.0,0.27586206896551724,1.0,0.6666666666666666,0.5,83.06896551724138
1494,62036,1.0,0.4,1.0,1.0,0.5,91.30000000000001
1495,62037,1.0,0.35955056179775285,1.0,0.3333333333333333,0.0,67.19101123595506
1496,62038,1.0,0.7272727272727273,1.0,0.3333333333333333,0.5,87.50000000000003
1497,62039,,,,,,0.0
1498,62040,0.9352517985611511,0.05755395683453237,0.0,0.3333333333333333,0.5,43.884892086330936
1499,62041,,,,,,0.0
1500,62042,,,,,,0.0
1501,62043,1.0,1.0,1.0,0.3333333333333333,1.0,99.00000000000001
1502,62044,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
1503,62045,,,0.0,0.3333333333333333,1.0,27.333333333333336
1504,62046,,,1.0,1.0,0.5,82.8888888888889
1505,62047,1.0,0.0,1.0,0.6666666666666666,0.5,70.0
1506,62048,,,,,,0.0
1507,62049,1.0,0.18604651162790697,1.0,0.3333333333333333,1.0,81.09302325581395
1508,62050,,,,,,0.0
1509,62051,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1510,62052,0.8733624454148472,0.034934497816593885,1.0,0.6666666666666666,0.0,61.266375545851524
1511,62053,1.0,0.023738872403560828,1.0,0.3333333333333333,0.5,65.47477744807122
1512,62054,,,,,,0.0
1513,62055,1.0,0.13333333333333333,1.0,0.0,0.5,68.93333333333334
1514,62056,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
1515,62057,,,,,,0.0
1516,62058,,,,,,0.0
1517,62059,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1518,62060,,,,,,0.0
1519,62061,1.0,0.13559322033898305,1.0,0.3333333333333333,0.5,67.71186440677968
1520,62062,0.8264462809917354,0.1322314049586777,1.0,0.3333333333333333,0.5,61.5702479338843
1521,62063,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1522,62064,1.0,0.10909090909090909,1.0,0.6666666666666666,0.5,72.18181818181819
1523,62065,,,,,,0.0
1524,62066,,,,,,0.0
1525,62067,1.0,0.5333333333333333,1.0,0.3333333333333333,1.0,88.73333333333335
1526,62068,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1527,62070,1.0,0.23529411764705885,1.0,0.0,0.5,71.1764705882353
1528,62071,,,1.0,1.0,1.0,94.00000000000003
1529,62072,,,1.0,0.3333333333333333,1.0,71.77777777777779
1530,62073,1.0,0.0,1.0,0.3333333333333333,0.0,60.00000000000001
1531,62074,1.0,0.19047619047619047,1.0,1.0,1.0,83.8095238095238
1532,62075,0.9345794392523364,0.07476635514018691,1.0,0.3333333333333333,0.5,64.20560747663554
1533,62076,0.8484848484848484,0.0,1.0,1.0,0.5,69.6969696969697
1534,62077,,,,,,0.0
1535,62078,1.0,0.6153846153846154,1.0,0.3333333333333333,0.5,85.03846153846156
1536,62079,,,,,,0.0
1537,62080,,,,,,0.0
1538,62081,0.8771929824561404,0.07017543859649122,0.0,0.3333333333333333,0.5,42.10526315789473
1539,62082,0.8771929824561404,0.017543859649122806,1.0,0.3333333333333333,0.5,61.052631578947384
1540,62083,,,,,,0.0
1541,62084,0.9090909090909092,0.051948051948051945,1.0,0.3333333333333333,0.5,62.85714285714287
1542,62085,1.0,0.23076923076923075,1.0,0.6666666666666666,1.0,79.61538461538461
1543,62086,,,,,,0.0
1544,62087,,,0.0,0.0,0.5,6.222222222222225
1545,62088,,,0.0,0.0,0.5,6.222222222222225
1546,62089,,,0.0,0.0,0.5,6.222222222222225
1547,62090,,,0.0,0.0,0.5,6.222222222222225
1548,62091,,,,,,0.0
1549,62092,1.0,0.11510791366906474,1.0,1.0,1.0,82.3021582733813
1550,62093,,,,,,0.0
1551,62094,,,,,,0.0
1552,62095,,,,,,0.0
1553,62096,,,,,,0.0
1554,62097,,,,,,0.0
1555,62098,0.9162011173184357,0.026815642458100558,1.0,1.0,1.0,77.60335195530726
1556,62099,,,,,,0.0
1557,62100,,,1.0,1.0,1.0,94.00000000000003
1558,62101,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
1559,62102,0.8478802992518704,0.0199501246882793,1.0,1.0,0.5,70.07481296758105
1560,62103,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
1561,62104,1.0,0.08602150537634408,1.0,0.3333333333333333,0.5,73.39247311827957
1562,62105,1.0,0.0,1.0,1.0,0.5,82.50000000000003
1563,62106,,,,,,0.0
1564,62107,1.0,0.20512820512820515,1.0,0.3333333333333333,0.0,64.1025641025641
1565,62108,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
1566,62109,0.923076923076923,0.06153846153846154,1.0,0.3333333333333333,0.0,58.53846153846154
1567,62110,1.0,0.08791208791208792,0.0,0.3333333333333333,0.0,41.75824175824175
1568,62111,1.0,0.1032258064516129,1.0,1.0,0.5,84.7709677419355
1569,62112,,,,,,0.0
1570,62113,1.0,0.09169054441260745,1.0,0.6666666666666666,0.5,71.83381088825215
1571,62114,,,,,,0.0
1572,62115,,,,,,0.0
1573,62116,,,,,,0.0
1574,62117,,,,,,0.0
1575,62118,,,,,,0.0
1576,62119,1.0,0.10526315789473685,1.0,0.6666666666666666,0.5,79.31578947368422
1577,62120,,,1.0,0.3333333333333333,0.5,60.666666666666686
1578,62121,,,1.0,0.3333333333333333,0.5,60.666666666666686
1579,62122,,,1.0,0.0,0.5,49.55555555555557
1580,62124,,,1.0,1.0,1.0,94.00000000000003
1581,62125,1.0,0.0,1.0,1.0,0.0,70.0
1582,62126,1.0,0.06611570247933884,1.0,0.0,0.5,61.32231404958678
1583,62127,1.0,0.03686635944700461,1.0,0.3333333333333333,0.5,65.7373271889401
1584,62128,0.8800000000000001,0.032,1.0,0.0,0.0,51.44
1585,62129,1.0,0.05031446540880503,1.0,0.0,0.0,56.00628930817611
1586,62130,1.0,0.0,0.0,0.0,0.0,38.5
1587,62131,1.0,0.05970149253731344,1.0,0.0,0.0,56.19402985074626
1588,62132,1.0,0.0,1.0,0.0,0.0,55.00000000000001
1589,62133,1.0,0.022099447513812157,1.0,0.3333333333333333,0.0,60.44198895027625
1590,62134,1.0,0.0,0.0,0.0,0.0,38.5
1591,62135,1.0,0.14545454545454545,1.0,0.0,0.0,57.90909090909091
1592,62136,,,,,,0.0
1593,62137,1.0,0.0,0.0,0.0,0.0,38.5
1594,62138,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1595,62139,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1596,62140,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1597,62141,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1598,62143,,,1.0,0.3333333333333333,1.0,71.77777777777779
1599,62144,,,1.0,0.6666666666666666,1.0,82.8888888888889
1600,62145,,,1.0,0.3333333333333333,1.0,71.77777777777779
1601,62146,1.0,0.14545454545454545,1.0,0.3333333333333333,1.0,80.2
1602,62147,1.0,0.3076923076923077,1.0,0.3333333333333333,1.0,83.76923076923079
1603,62148,1.0,0.6666666666666667,1.0,0.3333333333333333,0.5,86.16666666666669
1604,62149,1.0,0.26666666666666666,1.0,1.0,0.5,88.36666666666667
1605,62150,1.0,0.06106870229007634,1.0,1.0,0.5,76.22137404580153
1606,62151,0.7874015748031497,0.031496062992125984,1.0,1.0,0.5,68.18897637795276
1607,62152,0.959332638164755,0.0667361835245047,1.0,1.0,1.0,79.91136600625653
1608,62153,0.8866995073891626,0.03940886699507389,1.0,1.0,1.0,76.82266009852216
1609,62154,,,,,,0.0
1610,62155,,,,,,0.0
1611,62156,,,0.0,0.3333333333333333,0.5,16.222222222222225
1612,62157,,,1.0,0.6666666666666666,1.0,91.7777777777778
1613,62158,,,0.0,0.6666666666666666,1.0,42.8888888888889
1614,62159,,,0.0,1.0,0.5,38.44444444444445
1615,62160,,,1.0,1.0,0.5,82.8888888888889
1616,62161,1.0,0.14814814814814814,1.0,1.0,0.5,77.96296296296296
1617,62162,,,1.0,0.6666666666666666,0.5,71.77777777777779
1618,62163,,,1.0,0.3333333333333333,0.5,60.666666666666686
1619,62164,1.0,0.07017543859649122,1.0,1.0,0.5,76.40350877192984
1620,62165,1.0,0.0,1.0,1.0,0.5,82.50000000000003
1621,62166,1.0,0.0,1.0,0.6666666666666666,1.0,82.5
1622,62167,1.0,0.0,1.0,1.0,1.0,88.0
1623,62168,1.0,0.0,1.0,1.0,0.5,82.50000000000003
1624,62169,0.96,0.0,1.0,0.6666666666666666,1.0,73.6
1625,62170,1.0,0.0,0.0,0.6666666666666666,0.5,55.0
1626,62171,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
1627,62172,1.0,0.0,1.0,0.6666666666666666,0.5,70.0
1628,62173,1.0,0.0,1.0,0.6666666666666666,0.5,70.0
1629,62174,1.0,0.0,1.0,0.6666666666666666,1.0,82.5
1630,62175,,,,,,0.0
1631,62176,1.0,0.0,0.0,0.6666666666666666,0.5,55.0
1632,62177,1.0,0.0,0.0,0.6666666666666666,1.0,60.5
1633,62178,1.0,0.0,1.0,0.6666666666666666,1.0,82.5
1634,62179,1.0,0.0,1.0,1.0,0.5,75.00000000000001
1635,62180,,,,,,0.0
1636,62181,,,1.0,0.6666666666666666,0.5,71.77777777777779
1637,62182,1.0,0.05063291139240507,1.0,0.0,0.5,61.01265822784811
1638,62183,,,1.0,1.0,0.5,82.8888888888889
1639,62184,,,,,,0.0
1640,62185,1.0,0.28571428571428575,0.0,0.0,0.5,50.28571428571429
1641,62186,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1642,62187,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1643,62188,0.7407407407407407,0.2962962962962963,1.0,0.0,0.0,57.03703703703705
1644,62189,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1645,62190,1.0,0.07692307692307693,0.0,0.3333333333333333,0.5,46.53846153846153
1646,62191,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1647,62192,,,,,,0.0
1648,62193,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1649,62194,1.0,0.07619047619047618,1.0,0.0,0.5,67.67619047619048
1650,62195,1.0,0.0,0.0,0.0,0.0,38.5
1651,62196,1.0,0.34782608695652173,1.0,0.0,0.5,73.65217391304348
1652,62197,1.0,0.05095541401273885,1.0,0.0,1.0,66.01910828025478
1653,62198,,,,,,0.0
1654,62199,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1655,62200,1.0,0.0,0.0,0.0,0.0,38.5
1656,62201,1.0,0.0,0.0,0.0,0.5,44.0
1657,62202,,,1.0,0.0,1.0,60.66666666666667
1658,62203,1.0,0.08633093525179855,1.0,0.3333333333333333,1.0,78.89928057553958
1659,62204,0.7692307692307693,0.06153846153846154,1.0,0.6666666666666666,0.5,63.15384615384616
1660,62205,,,1.0,1.0,0.5,82.8888888888889
1661,62206,,,,,,0.0
1662,62207,1.0,0.8421052631578948,0.0,0.3333333333333333,0.5,68.0263157894737
1663,62208,1.0,0.2836879432624113,1.0,0.6666666666666666,1.0,88.74113475177305
1664,62209,,,,,,0.0
1665,62212,,,,,,0.0
1666,62213,1.0,1.0,1.0,0.3333333333333333,1.0,99.00000000000001
1667,62214,0.7407407407407407,0.4444444444444444,1.0,1.0,1.0,87.79629629629629
1668,62215,1.0,0.6857142857142857,1.0,0.3333333333333333,0.5,86.58571428571429
1669,62216,1.0,0.8275862068965517,0.0,0.3333333333333333,0.5,67.70689655172414
1670,62217,1.0,1.0,0.0,0.3333333333333333,1.0,77.0
1671,62218,,,,,,0.0
1672,62219,1.0,0.8571428571428571,0.0,0.3333333333333333,0.5,68.35714285714286
1673,62220,,,,,,0.0
1674,62221,1.0,0.2162162162162162,1.0,0.0,0.5,70.75675675675677
1675,62222,1.0,0.06666666666666667,1.0,0.3333333333333333,0.5,66.33333333333333
1676,62224,,,1.0,0.0,0.5,49.55555555555557
1677,62226,1.0,0.09195402298850575,1.0,1.0,1.0,81.8390804597701
1678,62227,1.0,0.022284122562674095,1.0,1.0,0.5,75.44568245125348
1679,62228,1.0,0.037209302325581395,1.0,0.3333333333333333,0.0,60.744186046511636
1680,62229,,,1.0,0.3333333333333333,0.0,49.55555555555557
1681,62230,1.0,0.041884816753926704,1.0,0.3333333333333333,0.0,60.83769633507854
1682,62231,,,,,,0.0
1683,62232,,,,,,0.0
1684,62233,1.0,0.2962962962962963,1.0,0.0,0.5,72.51851851851852
1685,62234,,,,,,0.0
1686,62236,,,,,,0.0
1687,62237,,,,,,0.0
1688,62238,,,,,,0.0
1689,62239,,,,,,0.0
1690,62240,1.0,0.4067796610169491,1.0,0.0,0.5,74.9491525423729
1691,62241,,,,,,0.0
1692,62242,1.0,0.05405405405405405,1.0,0.0,0.0,56.081081081081074
1693,62243,1.0,0.11594202898550725,1.0,0.3333333333333333,0.5,74.05072463768117
1694,62244,1.0,0.059259259259259255,1.0,1.0,0.0,71.18518518518519
1695,62245,,,,,,0.0
1696,62246,1.0,0.14814814814814814,1.0,0.3333333333333333,0.5,74.75925925925928
1697,62247,1.0,0.09090909090909091,1.0,0.3333333333333333,0.0,68.0
1698,62248,,,,,,0.0
1699,62249,,,,,,0.0
1700,62250,,,,,,0.0
1701,62251,1.0,0.055944055944055944,1.0,0.3333333333333333,0.0,67.23076923076924
1702,62252,,,,,,0.0
1703,62253,1.0,0.12307692307692308,1.0,0.0,0.5,68.70769230769231
1704,62254,1.0,0.05633802816901408,0.0,0.3333333333333333,0.0,41.12676056338028
1705,62255,1.0,0.15384615384615385,1.0,0.0,0.0,58.07692307692307
1706,62256,,,,,,0.0
1707,62257,,,,,,0.0
1708,62258,,,,,,0.0
1709,62259,,,,,,0.0
1710,62260,,,,,,0.0
1711,62261,,,,,,0.0
1712,62262,1.0,0.11267605633802816,0.0,0.0,0.0,37.25352112676056
1713,62263,1.0,0.052117263843648204,1.0,0.6666666666666666,1.0,76.04234527687296
1714,62264,,,,,,0.0
1715,62265,,,,,,0.0
1716,62266,,,,,,0.0
1717,62267,1.0,0.06349206349206349,1.0,0.0,0.0,61.896825396825406
1718,62268,1.0,0.34782608695652173,1.0,0.0,0.0,68.15217391304348
1719,62269,1.0,0.07142857142857144,0.0,0.3333333333333333,0.0,41.42857142857142
1720,62270,,,,,,0.0
1721,62271,,,,,,0.0
1722,62272,1.0,0.022222222222222223,1.0,0.6666666666666666,0.5,70.44444444444444
1723,62273,,,,,,0.0
1724,62274,,,1.0,0.6666666666666666,0.5,71.77777777777779
1725,62275,1.0,0.1875,1.0,1.0,0.5,78.75
1726,62276,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1727,62277,,,,,,0.0
1728,62278,1.0,0.0,1.0,1.0,0.5,82.50000000000003
1729,62279,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1730,62280,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1731,62281,1.0,0.0,1.0,0.3333333333333333,1.0,77.0
1732,62282,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
1733,62283,1.0,0.062015503875969,1.0,0.6666666666666666,0.5,78.36434108527132
1734,62284,1.0,0.052631578947368425,1.0,0.6666666666666666,0.5,71.05263157894737
1735,62285,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1736,62286,,,1.0,0.3333333333333333,0.5,60.666666666666686
1737,62287,,,1.0,1.0,0.0,71.77777777777779
1738,62288,1.0,0.0,1.0,0.3333333333333333,0.0,60.00000000000001
1739,62289,0.8496732026143791,0.0,1.0,0.3333333333333333,0.5,59.738562091503276
1740,62290,1.0,0.41379310344827586,1.0,0.3333333333333333,0.0,75.10344827586208
1741,62291,1.0,0.1,1.0,0.6666666666666666,0.5,79.20000000000002
1742,62292,0.8938547486033519,0.04469273743016759,1.0,0.3333333333333333,0.5,62.17877094972067
1743,62293,1.0,0.3582089552238806,1.0,0.3333333333333333,0.0,73.88059701492539
1744,62295,,,1.0,0.3333333333333333,0.5,60.666666666666686
1745,62297,,,1.0,0.3333333333333333,0.5,60.666666666666686
1746,62298,1.0,0.014598540145985401,1.0,0.3333333333333333,0.0,60.29197080291971
1747,62299,1.0,0.03285420944558522,1.0,0.0,0.5,60.65708418891171
1748,62300,,,1.0,1.0,1.0,94.00000000000003
1749,62301,1.0,0.030651340996168584,1.0,1.0,0.5,75.61302681992338
1750,62302,1.0,0.0,0.0,0.0,0.0,38.5
1751,62303,1.0,1.0,0.0,0.0,0.0,60.500000000000014
1752,62304,1.0,0.0,0.0,0.0,0.0,38.5
1753,62305,1.0,0.6153846153846154,1.0,0.0,0.0,74.03846153846155
1754,62306,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1755,62307,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1756,62308,0.75,0.075,1.0,0.3333333333333333,0.5,57.75
1757,62309,0.7874015748031497,0.031496062992125984,1.0,0.3333333333333333,0.5,58.18897637795276
1758,62310,1.0,0.0,0.0,0.0,0.0,38.5
1759,62311,1.0,0.32,0.0,0.3333333333333333,0.0,51.04
1760,62312,1.0,0.30939226519337015,1.0,1.0,0.5,89.30662983425415
1761,62313,1.0,0.0,0.0,0.0,0.0,38.5
1762,62314,1.0,0.0,0.0,0.0,0.0,38.5
1763,62315,1.0,0.08648648648648649,1.0,0.0,0.5,67.90270270270271
1764,62316,1.0,0.0,0.0,0.0,0.0,38.5
1765,62317,1.0,1.0,1.0,0.0,0.0,82.5
1766,62318,1.0,0.0,0.0,0.0,0.0,38.5
1767,62319,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1768,62320,1.0,0.0,0.0,0.3333333333333333,0.5,44.99999999999999
1769,62321,1.0,0.5423728813559322,1.0,0.3333333333333333,0.5,75.84745762711866
